tissue,pan,B73,B97,CML103,CML228,CML247,CML277,CML322,CML333,CML52,CML69,HP301,Il14H,Ki11,Ki3,Ky21,M162W,M37W,Mo18W,Ms71,NC350,NC358,Oh43,Oh7B,P39,Tx303,Tzi8
base,pan_gene_32858,15.3356,32.5741,34.3685,71.3165,20.6271,22.8038,44.5675,23.3559,48.564,22.3678,31.9053,33.3602,21.4984,20.0988,15.4147,25.802,68.534,27.6195,25.6224,33.9211,51.6051,45.055,24.544,41.1254,17.4488,12.8036
base,pan_gene_32858,15.3356,32.5741,34.3685,71.3165,20.6271,22.8038,44.5675,23.3559,48.564,22.3678,31.9053,33.3602,21.4984,20.0988,15.4147,25.802,47.8394,27.6195,25.6224,33.9211,51.6051,45.055,24.544,41.1254,17.4488,12.8036
middle,pan_gene_32858,46.9718,78.6834,107.872,122.914,123.309,62.1811,203.689,90.4311,141.582,133.232,80.2546,109.84,55.1817,95.3163,82.5908,72.8637,81.9562,114.654,100.773,74.5436,155.004,167.425,96.6598,106.327,97.2634,64.1567
middle,pan_gene_32858,46.9718,78.6834,107.872,122.914,123.309,62.1811,203.689,90.4311,141.582,133.232,80.2546,109.84,55.1817,95.3163,82.5908,72.8637,55.1952,114.654,100.773,74.5436,155.004,167.425,96.6598,106.327,97.2634,64.1567
tip,pan_gene_32858,88.4363,82.94,110.191,119.576,105.073,76.8623,139.975,89.0313,109.555,134.441,85.4212,102.563,81.7255,65.1431,83.261,110.87,65.5277,120.765,72.0138,86.4644,127.514,93.0825,99.8132,52.3833,83.5755,108.996
tip,pan_gene_32858,88.4363,82.94,110.191,119.576,105.073,76.8623,139.975,89.0313,109.555,134.441,85.4212,102.563,81.7255,65.1431,83.261,110.87,44.8105,120.765,72.0138,86.4644,127.514,93.0825,99.8132,52.3833,83.5755,108.996
copy_number,pan_gene_32858,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
